game_id,batch_id,batch_name,datetime,phase,branch,commit_sha,white_type,black_type,opponent,opponent_elo,result,aborted_reason,elo_before,elo_after,model,temperature,agent_log_path,analysis_path
111487aa5c2740208b062d0385cb4081,,,2026-05-25T20:16:48Z,experimental,visualization-and-context-management,27e964fd1ade2fc578ee6bc30817faf21f410056,agent,chesscom,chesscom-700,700,,Connection error.,,,google/gemma-4-31B-it,1.0,111487aa5c2740208b062d0385cb4081_agent.json,
c001c00bb31643d2b978426e84689711,,,2026-05-25T20:22:10Z,experimental,visualization-and-context-management,27e964fd1ade2fc578ee6bc30817faf21f410056,agent,chesscom,chesscom-700,700,0-1,agent_resigned_no_move,,,google/gemma-4-31B-it,1.0,c001c00bb31643d2b978426e84689711_agent.json,
d4896ce946494f47ba84288ab51320d6,,,2026-05-25T20:51:46Z,experimental,visualization-and-context-management,27e964fd1ade2fc578ee6bc30817faf21f410056,agent,chesscom,chesscom-700,700,,"status_code: 400, model_name: google/gemma-4-31B-it, body: {'message': ""Expecting ',' delimiter: line 1 column 115 (char 114)"", 'type': 'BadRequestError', 'param': None, 'code': 400}",,,google/gemma-4-31B-it,1.0,d4896ce946494f47ba84288ab51320d6_agent.json,
d4896ce946494f47ba84288ab51320d6,,,2026-05-25T20:57:51Z,experimental,visualization-and-context-management,27e964fd1ade2fc578ee6bc30817faf21f410056,agent,chesscom,chesscom-700,700,0-1,agent_resigned_no_move,,,google/gemma-4-31B-it,1.0,d4896ce946494f47ba84288ab51320d6_agent.json,
d4896ce946494f47ba84288ab51320d6,,,2026-05-25T20:59:25Z,experimental,visualization-and-context-management,27e964fd1ade2fc578ee6bc30817faf21f410056,agent,chesscom,chesscom-700,700,0-1,agent_resigned_no_move,,,google/gemma-4-31B-it,1.0,,
dc9af325f637420aa331b124cf1e88d9,,,2026-05-25T22:41:28Z,experimental,visualization-and-context-management,7f4c16ad4c9c053a238da872d07d3ec5efc818b3,agent,chesscom,chesscom-700,700,,Tool 'manage_todos' exceeded max retries count of 1,,,google/gemma-4-31B-it,1.0,dc9af325f637420aa331b124cf1e88d9_agent.json,
dc9af325f637420aa331b124cf1e88d9,,,2026-05-25T22:42:07Z,experimental,visualization-and-context-management,7f4c16ad4c9c053a238da872d07d3ec5efc818b3,agent,chesscom,chesscom-700,700,,Tool 'manage_todos' exceeded max retries count of 1,,,google/gemma-4-31B-it,1.0,dc9af325f637420aa331b124cf1e88d9_agent.json,
dc9af325f637420aa331b124cf1e88d9,,,2026-05-25T22:42:21Z,experimental,visualization-and-context-management,7f4c16ad4c9c053a238da872d07d3ec5efc818b3,agent,chesscom,chesscom-700,700,,Tool 'manage_todos' exceeded max retries count of 1,,,google/gemma-4-31B-it,1.0,dc9af325f637420aa331b124cf1e88d9_agent.json,
dc9af325f637420aa331b124cf1e88d9,,,2026-05-25T22:42:36Z,experimental,visualization-and-context-management,7f4c16ad4c9c053a238da872d07d3ec5efc818b3,agent,chesscom,chesscom-700,700,,Tool 'manage_todos' exceeded max retries count of 1,,,google/gemma-4-31B-it,1.0,dc9af325f637420aa331b124cf1e88d9_agent.json,
dc9af325f637420aa331b124cf1e88d9,,,2026-05-25T22:43:02Z,experimental,visualization-and-context-management,7f4c16ad4c9c053a238da872d07d3ec5efc818b3,agent,chesscom,chesscom-700,700,,chess.com did not register move e3d4; the click may have missed the board or the move is illegal in the current position.,,,google/gemma-4-31B-it,1.0,dc9af325f637420aa331b124cf1e88d9_agent.json,
a77de63f4f704c4fbacefebaf1435667,,,2026-05-25T23:55:15Z,experimental,visualization-and-context-management,44e6ece2508ad89c3b524b416e2d99a9638a1091,agent,chesscom,chesscom-700,700,,'ToolResultEvent' object has no attribute 'result',,,google/gemma-4-31B-it,1.0,a77de63f4f704c4fbacefebaf1435667_agent.json,
09477bccc2094eecacdc3de1cedebcfa,,,2026-05-26T00:11:47Z,experimental,visualization-and-context-management,44e6ece2508ad89c3b524b416e2d99a9638a1091,agent,chesscom,chesscom-700,700,,chess.com did not register move h4h5; the click may have missed the board or the move is illegal in the current position.,,,google/gemma-4-31B-it,1.0,09477bccc2094eecacdc3de1cedebcfa_agent.json,
09477bccc2094eecacdc3de1cedebcfa,,,2026-05-26T00:12:13Z,experimental,visualization-and-context-management,44e6ece2508ad89c3b524b416e2d99a9638a1091,agent,chesscom,chesscom-700,700,,"BrowserContext.new_page: Target page, context or browser has been closed
Browser logs:

<launching> /Applications/Google Chrome.app/Contents/MacOS/Google Chrome --disable-field-trial-config --disable-background-networking --disable-background-timer-throttling --disable-backgrounding-occluded-windows --disable-back-forward-cache --disable-breakpad --disable-client-side-phishing-detection --disable-component-extensions-with-background-pages --disable-component-update --no-default-browser-check --disable-default-apps --disable-dev-shm-usage --disable-edgeupdater --disable-extensions --disable-features=AvoidUnnecessaryBeforeUnloadCheckSync,BoundaryEventDispatchTracksNodeRemoval,DestroyProfileOnBrowserClose,DialMediaRouteProvider,GlobalMediaControls,HttpsUpgrades,LensOverlay,MediaRouter,PaintHolding,ThirdPartyStoragePartitioning,Translate,AutoDeElevate,RenderDocument,OptimizationHints,msForceBrowserSignIn,msEdgeUpdateLaunchServicesPreferredVersion --enable-features=CDPScreenshotNewSurface --allow-pre-commit-input --disable-hang-monitor --disable-ipc-flooding-protection --disable-popup-blocking --disable-prompt-on-repost --disable-renderer-backgrounding --force-color-profile=srgb --metrics-recording-only --no-first-run --password-store=basic --use-mock-keychain --no-service-autorun --export-tagged-pdf --disable-search-engine-choice-screen --unsafely-disable-devtools-self-xss-warnings --edge-skip-compat-layer-relaunch --disable-infobars --disable-search-engine-choice-screen --disable-sync --enable-unsafe-swiftshader --no-sandbox --user-data-dir=/var/folders/nn/z8dl2wm93h5g80b31zrgzjmc0000gn/T/chesscom-slbt9z4o --remote-debugging-pipe about:blank
<launched> pid=72576
[pid=72576][err] [72576:2521536:0526/021212.657693:ERROR:net/cert/internal/trust_store_mac.cc:807] Error parsing certificate:
[pid=72576][err] ERROR: Failed parsing extensions
[pid=72576][err] 
[pid=72576] <gracefully close start>",,,google/gemma-4-31B-it,1.0,09477bccc2094eecacdc3de1cedebcfa_agent.json,
