game_id,batch_id,batch_name,datetime,phase,branch,commit_sha,white_type,black_type,opponent,opponent_elo,result,aborted_reason,elo_before,elo_after,model,temperature,agent_log_path,analysis_path,pr_number
671bec4cebff4d92b90a33d3b11aeb27,00fc5cce16514522b42053be0e43eed4,elo calibration,2026-05-25T14:11:41Z,ranked,main,afe43c0068421d6cbbb1f89c980d68285cda20b0,agent,chesscom,chesscom-1200,1200,0-1,,1200.0,1180.0,google/gemma-4-31B-it,1.0,baseline/671bec4cebff4d92b90a33d3b11aeb27_agent.json,,
7189b28d3bd34ac7bba435bc9a4cd1e9,00fc5cce16514522b42053be0e43eed4,elo calibration,2026-05-25T14:14:25Z,ranked,main,afe43c0068421d6cbbb1f89c980d68285cda20b0,agent,chesscom,chesscom-1100,1100,0-1,,1180.0,1155.5,google/gemma-4-31B-it,1.0,baseline/7189b28d3bd34ac7bba435bc9a4cd1e9_agent.json,,
5a2aff44bc374775a41fb04f3f41320b,00fc5cce16514522b42053be0e43eed4,elo calibration,2026-05-25T14:17:25Z,ranked,main,afe43c0068421d6cbbb1f89c980d68285cda20b0,agent,chesscom,chesscom-1000,1000,0-1,,1155.5,1127.1,google/gemma-4-31B-it,1.0,baseline/5a2aff44bc374775a41fb04f3f41320b_agent.json,,
3de2ea9b9cb1429b9e47929e234dc6dc,00fc5cce16514522b42053be0e43eed4,elo calibration,2026-05-25T14:20:10Z,ranked,main,afe43c0068421d6cbbb1f89c980d68285cda20b0,agent,chesscom,chesscom-700,700,0-1,,1127.1,1090.2,google/gemma-4-31B-it,1.0,baseline/3de2ea9b9cb1429b9e47929e234dc6dc_agent.json,,
a1e359de9f8d45baaf898bd8395ddf45,00fc5cce16514522b42053be0e43eed4,elo calibration,2026-05-25T14:22:58Z,ranked,main,afe43c0068421d6cbbb1f89c980d68285cda20b0,agent,chesscom,chesscom-700,700,0-1,,1090.2,1054.1,google/gemma-4-31B-it,1.0,baseline/a1e359de9f8d45baaf898bd8395ddf45_agent.json,,
ee5b3b829df74ba3b0a2634cb4a14453,00fc5cce16514522b42053be0e43eed4,elo calibration,2026-05-25T14:30:48Z,ranked,main,afe43c0068421d6cbbb1f89c980d68285cda20b0,agent,chesscom,chesscom-700,700,0-1,,1054.1,1018.7,google/gemma-4-31B-it,1.0,baseline/ee5b3b829df74ba3b0a2634cb4a14453_agent.json,,
feb93d62caba4ff9b2870cebf7471e5f,00fc5cce16514522b42053be0e43eed4,elo calibration,2026-05-25T14:34:48Z,ranked,main,afe43c0068421d6cbbb1f89c980d68285cda20b0,agent,chesscom,chesscom-700,700,0-1,,1018.7,984.2,google/gemma-4-31B-it,1.0,baseline/feb93d62caba4ff9b2870cebf7471e5f_agent.json,,
94a1d816ff7a4ab7b46f98376f518197,00fc5cce16514522b42053be0e43eed4,elo calibration,2026-05-25T14:37:12Z,ranked,main,afe43c0068421d6cbbb1f89c980d68285cda20b0,agent,chesscom,chesscom-700,700,0-1,,984.2,950.7,google/gemma-4-31B-it,1.0,baseline/94a1d816ff7a4ab7b46f98376f518197_agent.json,,
cbb4af0c60634849836097dc74e07a75,00fc5cce16514522b42053be0e43eed4,elo calibration,2026-05-25T14:38:37Z,ranked,main,afe43c0068421d6cbbb1f89c980d68285cda20b0,agent,chesscom,chesscom-700,700,0-1,,950.7,918.3,google/gemma-4-31B-it,1.0,baseline/cbb4af0c60634849836097dc74e07a75_agent.json,,
dfcb603d3e8f4d18a42820ae3ccba3fc,00fc5cce16514522b42053be0e43eed4,elo calibration,2026-05-25T14:45:45Z,ranked,main,afe43c0068421d6cbbb1f89c980d68285cda20b0,agent,chesscom,chesscom-700,700,1/2-1/2,,918.3,907.2,google/gemma-4-31B-it,1.0,baseline/dfcb603d3e8f4d18a42820ae3ccba3fc_agent.json,,
aeb91a825a56492cbd6e492d53c7c569,00fc5cce16514522b42053be0e43eed4,elo calibration,2026-05-25T14:48:09Z,ranked,main,afe43c0068421d6cbbb1f89c980d68285cda20b0,agent,chesscom,chesscom-700,700,0-1,,907.2,876.5,google/gemma-4-31B-it,1.0,baseline/aeb91a825a56492cbd6e492d53c7c569_agent.json,,
db3cb9602af84c7bbfd46532c0f101d9,00fc5cce16514522b42053be0e43eed4,elo calibration,2026-05-25T14:50:18Z,ranked,main,afe43c0068421d6cbbb1f89c980d68285cda20b0,agent,chesscom,chesscom-700,700,0-1,,876.5,847.1,google/gemma-4-31B-it,1.0,baseline/db3cb9602af84c7bbfd46532c0f101d9_agent.json,,
ca221ab73db7496fa76ceacefc47fd5b,00fc5cce16514522b42053be0e43eed4,elo calibration,2026-05-25T14:58:33Z,ranked,main,afe43c0068421d6cbbb1f89c980d68285cda20b0,agent,chesscom,chesscom-700,700,1/2-1/2,,847.1,839.1,google/gemma-4-31B-it,1.0,baseline/ca221ab73db7496fa76ceacefc47fd5b_agent.json,,
4c89ad8359214d45abbc0e463225191f,00fc5cce16514522b42053be0e43eed4,elo calibration,2026-05-25T15:02:24Z,ranked,main,afe43c0068421d6cbbb1f89c980d68285cda20b0,agent,chesscom,chesscom-700,700,0-1,,839.1,811.5,google/gemma-4-31B-it,1.0,baseline/4c89ad8359214d45abbc0e463225191f_agent.json,,
12794cb7d8e04b27a03f66c70d72941e,00fc5cce16514522b42053be0e43eed4,elo calibration,2026-05-25T15:04:42Z,ranked,main,afe43c0068421d6cbbb1f89c980d68285cda20b0,agent,chesscom,chesscom-700,700,0-1,,811.5,785.3,google/gemma-4-31B-it,1.0,baseline/12794cb7d8e04b27a03f66c70d72941e_agent.json,,
00d78e75337d46ff9b3a2271aa39512e,00fc5cce16514522b42053be0e43eed4,elo calibration,2026-05-25T15:07:14Z,ranked,main,afe43c0068421d6cbbb1f89c980d68285cda20b0,agent,chesscom,chesscom-700,700,0-1,,785.3,772.9,google/gemma-4-31B-it,1.0,baseline/00d78e75337d46ff9b3a2271aa39512e_agent.json,,
deb58c3b82914df2ba005c1276de8bca,9563c3c1b22448d68e07de5eeb17e94c,elo calibration,2026-05-25T15:38:49Z,ranked,main,afe43c0068421d6cbbb1f89c980d68285cda20b0,agent,chesscom,chesscom-700,700,1/2-1/2,,772.9,770.9,google/gemma-4-31B-it,1.0,baseline/deb58c3b82914df2ba005c1276de8bca_agent.json,,
e5d0635a3bb349619872a85c1a2b76a3,9563c3c1b22448d68e07de5eeb17e94c,elo calibration,2026-05-25T15:45:25Z,ranked,main,afe43c0068421d6cbbb1f89c980d68285cda20b0,agent,chesscom,chesscom-700,700,0-1,,770.9,758.8,google/gemma-4-31B-it,1.0,baseline/e5d0635a3bb349619872a85c1a2b76a3_agent.json,,
c54205e32ee0463c9990fba2f9b90bc3,9563c3c1b22448d68e07de5eeb17e94c,elo calibration,2026-05-25T15:48:20Z,ranked,main,afe43c0068421d6cbbb1f89c980d68285cda20b0,agent,chesscom,chesscom-700,700,0-1,,758.8,747.2,google/gemma-4-31B-it,1.0,baseline/c54205e32ee0463c9990fba2f9b90bc3_agent.json,,
aaaed4c4d6e347d19795c90e4203dd23,9563c3c1b22448d68e07de5eeb17e94c,elo calibration,2026-05-25T15:50:27Z,ranked,main,afe43c0068421d6cbbb1f89c980d68285cda20b0,agent,chesscom,chesscom-700,700,0-1,,747.2,735.8,google/gemma-4-31B-it,1.0,baseline/aaaed4c4d6e347d19795c90e4203dd23_agent.json,,
