game_id,kind,datetime,phase,folder,branch,pr_number,opponent,opponent_elo,result,aborted,aborted_reason,is_puzzle_mode,plies,elo_before,elo_after,model,temperature,accuracy,acpl,blunders,mistakes,inaccuracies,best_moves,opp_accuracy,worst_winpct_drop,n_turns,tool_calls,tools_per_turn,confirms,gate_rejections,imagine_line_calls,imagine_line_max_plies,wiki_reads,wiki_searches,prompt_chars_mean,reasoning_chars_mean,tool_mix
671bec4cebff4d92b90a33d3b11aeb27,ranked,2026-05-25T14:11:41Z,P1-minimal-tools,baseline,main,,chesscom-1200,1200,0-1,False,,False,22,1200.0,1180.0,google/gemma-4-31B-it,1.0,84.6,933.8,1,0,2,5,94.8,39.3,22,33,1.5,0,0,0,,0,0,107,,"{""run_script"":22,""use_skill"":11}"
7189b28d3bd34ac7bba435bc9a4cd1e9,ranked,2026-05-25T14:14:25Z,P1-minimal-tools,baseline,main,,chesscom-1100,1100,0-1,False,,False,46,1180.0,1155.5,google/gemma-4-31B-it,1.0,89.3,75.6,1,2,0,7,96.1,29.0,46,69,1.5,0,0,0,,0,0,102,,"{""run_script"":46,""use_skill"":23}"
5a2aff44bc374775a41fb04f3f41320b,ranked,2026-05-25T14:17:25Z,P1-minimal-tools,baseline,main,,chesscom-1000,1000,0-1,False,,False,50,1155.5,1127.1,google/gemma-4-31B-it,1.0,89.7,433.4,1,1,1,5,96.1,26.9,50,78,1.56,0,0,0,,0,0,101,,"{""run_script"":53,""use_skill"":25}"
3de2ea9b9cb1429b9e47929e234dc6dc,ranked,2026-05-25T14:20:10Z,P1-minimal-tools,baseline,main,,chesscom-700,700,0-1,False,,False,46,1127.1,1090.2,google/gemma-4-31B-it,1.0,86.3,482.5,2,1,2,14,89.7,62.3,46,69,1.5,0,0,0,,0,0,103,,"{""run_script"":46,""use_skill"":23}"
a1e359de9f8d45baaf898bd8395ddf45,ranked,2026-05-25T14:22:58Z,P1-minimal-tools,baseline,main,,chesscom-700,700,0-1,False,,False,48,1090.2,1054.1,google/gemma-4-31B-it,1.0,89.8,451.0,2,0,1,9,96.5,27.8,48,72,1.5,0,0,0,,0,0,102,,"{""run_script"":48,""use_skill"":24}"
ee5b3b829df74ba3b0a2634cb4a14453,ranked,2026-05-25T14:30:48Z,P1-minimal-tools,baseline,main,,chesscom-700,700,0-1,False,,False,138,1054.1,1018.7,google/gemma-4-31B-it,1.0,81.5,267.6,8,7,2,17,81.2,56.9,138,207,1.5,0,0,0,,0,0,92,,"{""run_script"":138,""use_skill"":69}"
feb93d62caba4ff9b2870cebf7471e5f,ranked,2026-05-25T14:34:48Z,P1-minimal-tools,baseline,main,,chesscom-700,700,0-1,False,,False,70,1018.7,984.2,google/gemma-4-31B-it,1.0,92.4,309.4,2,0,2,9,97.0,29.8,70,105,1.5,0,0,0,,0,0,103,,"{""run_script"":70,""use_skill"":35}"
94a1d816ff7a4ab7b46f98376f518197,ranked,2026-05-25T14:37:12Z,P1-minimal-tools,baseline,main,,chesscom-700,700,0-1,False,,False,40,984.2,950.7,google/gemma-4-31B-it,1.0,75.2,597.8,4,1,4,7,83.2,53.8,40,60,1.5,0,0,0,,0,0,105,,"{""run_script"":40,""use_skill"":20}"
cbb4af0c60634849836097dc74e07a75,ranked,2026-05-25T14:38:37Z,P1-minimal-tools,baseline,main,,chesscom-700,700,0-1,False,,False,24,950.7,918.3,google/gemma-4-31B-it,1.0,84.0,851.4,1,0,2,4,95.0,42.8,24,36,1.5,0,0,0,,0,0,107,,"{""run_script"":24,""use_skill"":12}"
dfcb603d3e8f4d18a42820ae3ccba3fc,ranked,2026-05-25T14:45:45Z,P1-minimal-tools,baseline,main,,chesscom-700,700,1/2-1/2,False,,False,126,918.3,907.2,google/gemma-4-31B-it,1.0,87.7,222.9,3,4,6,26,86.9,40.4,126,189,1.5,0,0,0,,0,0,93,,"{""run_script"":126,""use_skill"":63}"
